gestion,mes,dia,estacion,longitud,latitud,altura,Precipitacion,Temp_max,Temp_min
2018,9,27,Cristal Mayu,-65.643333,-17.007778,517,0,34,20
2018,9,28,Cristal Mayu,-65.643333,-17.007778,517,0,32,20
2018,9,29,Cristal Mayu,-65.643333,-17.007778,517,0,32,20
2018,9,30,Cristal Mayu,-65.643333,-17.007778,517,0,32,21
2018,10,1,Cristal Mayu,-65.643333,-17.007778,517,0,34,24
2018,10,2,Cristal Mayu,-65.643333,-17.007778,517,20,32,22
2018,10,3,Cristal Mayu,-65.643333,-17.007778,517,21,28,23
2018,10,4,Cristal Mayu,-65.643333,-17.007778,517,2,30,21
2018,10,5,Cristal Mayu,-65.643333,-17.007778,517,0,29,21
2018,10,6,Cristal Mayu,-65.643333,-17.007778,517,0,31,21
2018,10,7,Cristal Mayu,-65.643333,-17.007778,517,0,31,22
2018,10,8,Cristal Mayu,-65.643333,-17.007778,517,0,32,22
2018,10,9,Cristal Mayu,-65.643333,-17.007778,517,11,30,23
2018,10,10,Cristal Mayu,-65.643333,-17.007778,517,0,29,23
2018,10,11,Cristal Mayu,-65.643333,-17.007778,517,60,26,21
2018,10,12,Cristal Mayu,-65.643333,-17.007778,517,8.4,26,21
2018,10,13,Cristal Mayu,-65.643333,-17.007778,517,0,27,22
2018,10,14,Cristal Mayu,-65.643333,-17.007778,517,0,25,22
2018,10,15,Cristal Mayu,-65.643333,-17.007778,517,5.3,25,21
2018,10,16,Cristal Mayu,-65.643333,-17.007778,517,0,26,20
2018,10,17,Cristal Mayu,-65.643333,-17.007778,517,0.4,30,23
2018,10,18,Cristal Mayu,-65.643333,-17.007778,517,0,33,23
2018,10,19,Cristal Mayu,-65.643333,-17.007778,517,4.5,33,23
2018,10,20,Cristal Mayu,-65.643333,-17.007778,517,20,34,22
2018,10,21,Cristal Mayu,-65.643333,-17.007778,517,0.3,33,21
2018,10,22,Cristal Mayu,-65.643333,-17.007778,517,0,33,22
2018,10,23,Cristal Mayu,-65.643333,-17.007778,517,0,30,22
2018,10,24,Cristal Mayu,-65.643333,-17.007778,517,23.2,25,21
2018,10,25,Cristal Mayu,-65.643333,-17.007778,517,4.6,26,22
2018,10,26,Cristal Mayu,-65.643333,-17.007778,517,0.3,29,22
2018,10,27,Cristal Mayu,-65.643333,-17.007778,517,2.5,29,23
2018,10,28,Cristal Mayu,-65.643333,-17.007778,517,22,29,22
2018,10,29,Cristal Mayu,-65.643333,-17.007778,517,34,30,21
2018,10,30,Cristal Mayu,-65.643333,-17.007778,517,32.5,30,22
2018,10,31,Cristal Mayu,-65.643333,-17.007778,517,0.3,30,24
2018,11,1,Cristal Mayu,-65.643333,-17.007778,517,28,31,20
2018,11,2,Cristal Mayu,-65.643333,-17.007778,517,18,32,21
2018,11,3,Cristal Mayu,-65.643333,-17.007778,517,22,31,22
2018,11,4,Cristal Mayu,-65.643333,-17.007778,517,3,30,23
2018,11,5,Cristal Mayu,-65.643333,-17.007778,517,0,31,25
2018,11,6,Cristal Mayu,-65.643333,-17.007778,517,18,31,23
2018,11,7,Cristal Mayu,-65.643333,-17.007778,517,20,26,22
2018,11,8,Cristal Mayu,-65.643333,-17.007778,517,15,29,22
2018,11,9,Cristal Mayu,-65.643333,-17.007778,517,0,30,20
2018,11,10,Cristal Mayu,-65.643333,-17.007778,517,0,31,22
2018,11,11,Cristal Mayu,-65.643333,-17.007778,517,1.2,31,24
2018,11,12,Cristal Mayu,-65.643333,-17.007778,517,10,29,25
2018,11,13,Cristal Mayu,-65.643333,-17.007778,517,21,28,24
2018,11,14,Cristal Mayu,-65.643333,-17.007778,517,14,25,23
2018,11,15,Cristal Mayu,-65.643333,-17.007778,517,20,26,24
2018,11,16,Cristal Mayu,-65.643333,-17.007778,517,0,27,20
2018,11,17,Cristal Mayu,-65.643333,-17.007778,517,0,29,22
2018,11,18,Cristal Mayu,-65.643333,-17.007778,517,4,30,23
2018,11,19,Cristal Mayu,-65.643333,-17.007778,517,20,25,21
2018,11,20,Cristal Mayu,-65.643333,-17.007778,517,4.2,27,22
2018,11,21,Cristal Mayu,-65.643333,-17.007778,517,0,29,23
2018,11,22,Cristal Mayu,-65.643333,-17.007778,517,1.8,30,23
2018,11,23,Cristal Mayu,-65.643333,-17.007778,517,22,26,23
2018,11,24,Cristal Mayu,-65.643333,-17.007778,517,21,26,22
2018,11,25,Cristal Mayu,-65.643333,-17.007778,517,0.6,25,19
2018,11,26,Cristal Mayu,-65.643333,-17.007778,517,0.1,26,21
2018,11,27,Cristal Mayu,-65.643333,-17.007778,517,0.6,28,23
2018,11,28,Cristal Mayu,-65.643333,-17.007778,517,20,33,22
2018,11,29,Cristal Mayu,-65.643333,-17.007778,517,0.1,29,23
2018,11,30,Cristal Mayu,-65.643333,-17.007778,517,20,28,22
2018,12,1,Cristal Mayu,-65.643333,-17.007778,517,0,28,23
2018,12,2,Cristal Mayu,-65.643333,-17.007778,517,0,27,21
2018,12,3,Cristal Mayu,-65.643333,-17.007778,517,0,26,21
2018,12,4,Cristal Mayu,-65.643333,-17.007778,517,0,28,21
2018,12,5,Cristal Mayu,-65.643333,-17.007778,517,0,32,22
2018,12,6,Cristal Mayu,-65.643333,-17.007778,517,0,31,22
2018,12,7,Cristal Mayu,-65.643333,-17.007778,517,5,27,23
2018,12,8,Cristal Mayu,-65.643333,-17.007778,517,14,29,21
2018,12,9,Cristal Mayu,-65.643333,-17.007778,517,0,30,22
2018,12,10,Cristal Mayu,-65.643333,-17.007778,517,1,30,23
2018,12,11,Cristal Mayu,-65.643333,-17.007778,517,5.6,27,23
2018,12,12,Cristal Mayu,-65.643333,-17.007778,517,1,29,23
2018,12,13,Cristal Mayu,-65.643333,-17.007778,517,16,29,22
2018,12,14,Cristal Mayu,-65.643333,-17.007778,517,0.4,28,23
2018,12,15,Cristal Mayu,-65.643333,-17.007778,517,0,27,23
2018,12,16,Cristal Mayu,-65.643333,-17.007778,517,20,29,21
2018,12,17,Cristal Mayu,-65.643333,-17.007778,517,10,29,22
2018,12,18,Cristal Mayu,-65.643333,-17.007778,517,20,29,23
2018,12,19,Cristal Mayu,-65.643333,-17.007778,517,20,26,22
2018,12,20,Cristal Mayu,-65.643333,-17.007778,517,20,25,21
2018,12,21,Cristal Mayu,-65.643333,-17.007778,517,6.3,25,21
2018,12,22,Cristal Mayu,-65.643333,-17.007778,517,22,26,22
2018,12,23,Cristal Mayu,-65.643333,-17.007778,517,20,25,23
2018,12,24,Cristal Mayu,-65.643333,-17.007778,517,18,27,22
2018,12,25,Cristal Mayu,-65.643333,-17.007778,517,14.5,30,20
2018,12,26,Cristal Mayu,-65.643333,-17.007778,517,0,31,22
2018,12,27,Cristal Mayu,-65.643333,-17.007778,517,8,28,23
2018,12,28,Cristal Mayu,-65.643333,-17.007778,517,18,30,23
2018,12,29,Cristal Mayu,-65.643333,-17.007778,517,130,27,21
2018,12,30,Cristal Mayu,-65.643333,-17.007778,517,6,29,21
2018,12,31,Cristal Mayu,-65.643333,-17.007778,517,18,27,20
2019,1,1,Cristal Mayu,-65.643333,-17.007778,517,0,29,22
2019,1,2,Cristal Mayu,-65.643333,-17.007778,517,120,28,21
2019,1,3,Cristal Mayu,-65.643333,-17.007778,517,0,29,23
2019,1,4,Cristal Mayu,-65.643333,-17.007778,517,30,29,22
2019,1,5,Cristal Mayu,-65.643333,-17.007778,517,10,30,21
2019,1,6,Cristal Mayu,-65.643333,-17.007778,517,3,30,23
2019,1,7,Cristal Mayu,-65.643333,-17.007778,517,13,27,24
2019,1,8,Cristal Mayu,-65.643333,-17.007778,517,54,25,21
2019,1,9,Cristal Mayu,-65.643333,-17.007778,517,5,28,22
2019,1,10,Cristal Mayu,-65.643333,-17.007778,517,86,29,20
2019,1,11,Cristal Mayu,-65.643333,-17.007778,517,15,25,19
2019,1,12,Cristal Mayu,-65.643333,-17.007778,517,54,28,18
2019,1,13,Cristal Mayu,-65.643333,-17.007778,517,0,26,20
2019,1,14,Cristal Mayu,-65.643333,-17.007778,517,14,29,22
2019,1,15,Cristal Mayu,-65.643333,-17.007778,517,20,30,22
2019,1,16,Cristal Mayu,-65.643333,-17.007778,517,82,28,23
2019,1,17,Cristal Mayu,-65.643333,-17.007778,517,13,30,22
2019,1,18,Cristal Mayu,-65.643333,-17.007778,517,3.2,29,22
2019,1,19,Cristal Mayu,-65.643333,-17.007778,517,128,28,20
2019,1,20,Cristal Mayu,-65.643333,-17.007778,517,0,28,20
2019,1,21,Cristal Mayu,-65.643333,-17.007778,517,0,29,22
2019,1,22,Cristal Mayu,-65.643333,-17.007778,517,14,31,21
2019,1,23,Cristal Mayu,-65.643333,-17.007778,517,28.6,29,22
2019,1,24,Cristal Mayu,-65.643333,-17.007778,517,0,34,22
2019,1,25,Cristal Mayu,-65.643333,-17.007778,517,10,34,22
2019,1,26,Cristal Mayu,-65.643333,-17.007778,517,0,35,22
2019,1,27,Cristal Mayu,-65.643333,-17.007778,517,0,34,24
2019,1,28,Cristal Mayu,-65.643333,-17.007778,517,2,31,23
2019,1,29,Cristal Mayu,-65.643333,-17.007778,517,18,31,22
2019,1,30,Cristal Mayu,-65.643333,-17.007778,517,64,28,21
2019,1,31,Cristal Mayu,-65.643333,-17.007778,517,60,24,21
2019,2,1,Cristal Mayu,-65.643333,-17.007778,517,24,34,22
2019,2,2,Cristal Mayu,-65.643333,-17.007778,517,60,34,21
2019,2,3,Cristal Mayu,-65.643333,-17.007778,517,20,32,21
2019,2,4,Cristal Mayu,-65.643333,-17.007778,517,3,32,22
2019,2,5,Cristal Mayu,-65.643333,-17.007778,517,65,31,22
2019,2,6,Cristal Mayu,-65.643333,-17.007778,517,40,30,21
2019,2,7,Cristal Mayu,-65.643333,-17.007778,517,0,32,21
2019,2,8,Cristal Mayu,-65.643333,-17.007778,517,21,32,23
2019,2,9,Cristal Mayu,-65.643333,-17.007778,517,100,32,22
2019,2,10,Cristal Mayu,-65.643333,-17.007778,517,16,29,21
2019,2,11,Cristal Mayu,-65.643333,-17.007778,517,60,30,22
2019,2,12,Cristal Mayu,-65.643333,-17.007778,517,2.4,30,22
2019,2,13,Cristal Mayu,-65.643333,-17.007778,517,100,26,22
2019,2,14,Cristal Mayu,-65.643333,-17.007778,517,4,25,22
2019,2,15,Cristal Mayu,-65.643333,-17.007778,517,56,24,22
2019,2,16,Cristal Mayu,-65.643333,-17.007778,517,14,29,21
2019,2,17,Cristal Mayu,-65.643333,-17.007778,517,0,30,21
2019,2,18,Cristal Mayu,-65.643333,-17.007778,517,2,29,22
2019,2,19,Cristal Mayu,-65.643333,-17.007778,517,20,26,23
2019,2,20,Cristal Mayu,-65.643333,-17.007778,517,5,26,21
2019,2,21,Cristal Mayu,-65.643333,-17.007778,517,0,29,23
2019,2,22,Cristal Mayu,-65.643333,-17.007778,517,0,34,24
2019,2,23,Cristal Mayu,-65.643333,-17.007778,517,65,29,23
2019,2,24,Cristal Mayu,-65.643333,-17.007778,517,14,30,23
2019,2,25,Cristal Mayu,-65.643333,-17.007778,517,4,29,23
2019,2,26,Cristal Mayu,-65.643333,-17.007778,517,166,30,20
2019,2,27,Cristal Mayu,-65.643333,-17.007778,517,8,26,20
2019,2,28,Cristal Mayu,-65.643333,-17.007778,517,3,31,19
2019,3,1,Cristal Mayu,-65.643333,-17.007778,517,0,30,21
2019,3,2,Cristal Mayu,-65.643333,-17.007778,517,0,28,19
2019,3,3,Cristal Mayu,-65.643333,-17.007778,517,95,30,22
2019,3,4,Cristal Mayu,-65.643333,-17.007778,517,27.3,30,23
2019,3,5,Cristal Mayu,-65.643333,-17.007778,517,2,31,24
2019,3,6,Cristal Mayu,-65.643333,-17.007778,517,100,32,23
2019,3,7,Cristal Mayu,-65.643333,-17.007778,517,10,30,22
2019,3,8,Cristal Mayu,-65.643333,-17.007778,517,1.5,31,26
2019,3,9,Cristal Mayu,-65.643333,-17.007778,517,120,29,21
2019,3,10,Cristal Mayu,-65.643333,-17.007778,517,9.5,28,21
2019,3,11,Cristal Mayu,-65.643333,-17.007778,517,5.2,26,21
2019,3,12,Cristal Mayu,-65.643333,-17.007778,517,2,28,21
2019,3,13,Cristal Mayu,-65.643333,-17.007778,517,13,27,21
2019,3,14,Cristal Mayu,-65.643333,-17.007778,517,17,25,21
2019,3,15,Cristal Mayu,-65.643333,-17.007778,517,4.6,27,22
2019,3,16,Cristal Mayu,-65.643333,-17.007778,517,20,28,23
2019,3,17,Cristal Mayu,-65.643333,-17.007778,517,20,27,23
2019,3,18,Cristal Mayu,-65.643333,-17.007778,517,4,25,22
2019,3,19,Cristal Mayu,-65.643333,-17.007778,517,4.5,29,21
2019,3,20,Cristal Mayu,-65.643333,-17.007778,517,72,28,21
2019,3,21,Cristal Mayu,-65.643333,-17.007778,517,75,29,21
2019,3,22,Cristal Mayu,-65.643333,-17.007778,517,8.4,28,22
2019,3,23,Cristal Mayu,-65.643333,-17.007778,517,1.3,28,21
2019,3,24,Cristal Mayu,-65.643333,-17.007778,517,0,30,21
2019,3,25,Cristal Mayu,-65.643333,-17.007778,517,28,30,22
2019,3,26,Cristal Mayu,-65.643333,-17.007778,517,2.6,30,22
2019,3,27,Cristal Mayu,-65.643333,-17.007778,517,27,26,21
2019,3,28,Cristal Mayu,-65.643333,-17.007778,517,2,31,21
2019,3,29,Cristal Mayu,-65.643333,-17.007778,517,0,31,23
2019,3,30,Cristal Mayu,-65.643333,-17.007778,517,0,31,22
2019,3,31,Cristal Mayu,-65.643333,-17.007778,517,0,32,21
2019,4,1,Cristal Mayu,-65.643333,-17.007778,517,66.4,29,22
2019,4,2,Cristal Mayu,-65.643333,-17.007778,517,0,28,23
2019,4,3,Cristal Mayu,-65.643333,-17.007778,517,21,27,22
2019,4,4,Cristal Mayu,-65.643333,-17.007778,517,60,27,21
2019,4,5,Cristal Mayu,-65.643333,-17.007778,517,4,26,21
2019,4,6,Cristal Mayu,-65.643333,-17.007778,517,21,25,19
2019,4,7,Cristal Mayu,-65.643333,-17.007778,517,0,28,19
2019,4,8,Cristal Mayu,-65.643333,-17.007778,517,0,30,20
2019,4,9,Cristal Mayu,-65.643333,-17.007778,517,0,29,19
2019,4,10,Cristal Mayu,-65.643333,-17.007778,517,0,30,20
2019,4,11,Cristal Mayu,-65.643333,-17.007778,517,3,31,21
2019,4,12,Cristal Mayu,-65.643333,-17.007778,517,0,31,22
2019,4,13,Cristal Mayu,-65.643333,-17.007778,517,1,30,21
2019,4,14,Cristal Mayu,-65.643333,-17.007778,517,2,30,22
2019,4,15,Cristal Mayu,-65.643333,-17.007778,517,0,30,23
2019,4,16,Cristal Mayu,-65.643333,-17.007778,517,23,32,23
2019,4,17,Cristal Mayu,-65.643333,-17.007778,517,45,29,22
2019,4,18,Cristal Mayu,-65.643333,-17.007778,517,0,29,24
2019,4,19,Cristal Mayu,-65.643333,-17.007778,517,0,30,22
2019,4,20,Cristal Mayu,-65.643333,-17.007778,517,0,30,23
2019,4,21,Cristal Mayu,-65.643333,-17.007778,517,0,30,22
2019,4,22,Cristal Mayu,-65.643333,-17.007778,517,70,30,20
2019,4,23,Cristal Mayu,-65.643333,-17.007778,517,20,27,21
2019,4,24,Cristal Mayu,-65.643333,-17.007778,517,0,26,22
2019,4,25,Cristal Mayu,-65.643333,-17.007778,517,0,29,22
2019,4,26,Cristal Mayu,-65.643333,-17.007778,517,3,28,21
2019,4,27,Cristal Mayu,-65.643333,-17.007778,517,43,26,22
2019,4,28,Cristal Mayu,-65.643333,-17.007778,517,18,24,21
2019,4,29,Cristal Mayu,-65.643333,-17.007778,517,0,26,21
2019,4,30,Cristal Mayu,-65.643333,-17.007778,517,0,27,22
2019,5,1,Cristal Mayu,-65.643333,-17.007778,517,40,24,21
2019,5,2,Cristal Mayu,-65.643333,-17.007778,517,2.7,26,20
2019,5,3,Cristal Mayu,-65.643333,-17.007778,517,0,27,19
2019,5,4,Cristal Mayu,-65.643333,-17.007778,517,0,30,20
2019,5,5,Cristal Mayu,-65.643333,-17.007778,517,18,28,22
2019,5,6,Cristal Mayu,-65.643333,-17.007778,517,6.7,29,23
2019,5,7,Cristal Mayu,-65.643333,-17.007778,517,69,24,22
2019,5,8,Cristal Mayu,-65.643333,-17.007778,517,3,32,22
2019,5,9,Cristal Mayu,-65.643333,-17.007778,517,13,32,21
2019,5,10,Cristal Mayu,-65.643333,-17.007778,517,9.6,30,23
2019,5,11,Cristal Mayu,-65.643333,-17.007778,517,2,26,23
2019,5,12,Cristal Mayu,-65.643333,-17.007778,517,70,27,18
2019,5,13,Cristal Mayu,-65.643333,-17.007778,517,14,23,19
2019,5,14,Cristal Mayu,-65.643333,-17.007778,517,0,24,21
2019,5,15,Cristal Mayu,-65.643333,-17.007778,517,0,25,18
2019,5,16,Cristal Mayu,-65.643333,-17.007778,517,0,23,19
2019,5,17,Cristal Mayu,-65.643333,-17.007778,517,0,25,19
2019,5,18,Cristal Mayu,-65.643333,-17.007778,517,0,26,20
2019,5,19,Cristal Mayu,-65.643333,-17.007778,517,4,24,21
2019,5,20,Cristal Mayu,-65.643333,-17.007778,517,0,26,21
2019,5,21,Cristal Mayu,-65.643333,-17.007778,517,0,23,21
2019,5,22,Cristal Mayu,-65.643333,-17.007778,517,0,22,19
2019,5,23,Cristal Mayu,-65.643333,-17.007778,517,0,22,19
2019,5,24,Cristal Mayu,-65.643333,-17.007778,517,1.2,24,19
2019,5,25,Cristal Mayu,-65.643333,-17.007778,517,0,27,17
2019,5,26,Cristal Mayu,-65.643333,-17.007778,517,0,28,17
2019,5,27,Cristal Mayu,-65.643333,-17.007778,517,0,29,20
2019,5,28,Cristal Mayu,-65.643333,-17.007778,517,2.3,29,19
2019,5,29,Cristal Mayu,-65.643333,-17.007778,517,0,28,22
2019,5,30,Cristal Mayu,-65.643333,-17.007778,517,0,30,21
2019,5,31,Cristal Mayu,-65.643333,-17.007778,517,1.6,30,22
2019,6,1,Cristal Mayu,-65.643333,-17.007778,517,0.2,28,23
2019,6,2,Cristal Mayu,-65.643333,-17.007778,517,2.1,26,19
2019,6,3,Cristal Mayu,-65.643333,-17.007778,517,0,26,18
2019,6,4,Cristal Mayu,-65.643333,-17.007778,517,0,27,18
2019,6,5,Cristal Mayu,-65.643333,-17.007778,517,0,25,19
2019,6,6,Cristal Mayu,-65.643333,-17.007778,517,0,27,15
2019,6,7,Cristal Mayu,-65.643333,-17.007778,517,0,29,19
2019,6,8,Cristal Mayu,-65.643333,-17.007778,517,0,27,17
2019,6,9,Cristal Mayu,-65.643333,-17.007778,517,0,27,19
2019,6,10,Cristal Mayu,-65.643333,-17.007778,517,0,30,19
2019,6,11,Cristal Mayu,-65.643333,-17.007778,517,0.3,30,20
2019,6,12,Cristal Mayu,-65.643333,-17.007778,517,0,30,20
2019,6,13,Cristal Mayu,-65.643333,-17.007778,517,0,29,22
2019,6,14,Cristal Mayu,-65.643333,-17.007778,517,0,29,22
2019,6,15,Cristal Mayu,-65.643333,-17.007778,517,0,24,23
2019,6,16,Cristal Mayu,-65.643333,-17.007778,517,10,29,20
2019,6,17,Cristal Mayu,-65.643333,-17.007778,517,9.3,24,21
2019,6,18,Cristal Mayu,-65.643333,-17.007778,517,0,29,19
2019,6,19,Cristal Mayu,-65.643333,-17.007778,517,0,26,23
2019,6,20,Cristal Mayu,-65.643333,-17.007778,517,0.2,27,19
2019,6,21,Cristal Mayu,-65.643333,-17.007778,517,0,29,20
2019,6,22,Cristal Mayu,-65.643333,-17.007778,517,0,30,21
2019,6,23,Cristal Mayu,-65.643333,-17.007778,517,0,30,20
2019,6,24,Cristal Mayu,-65.643333,-17.007778,517,0,29,20
2019,6,25,Cristal Mayu,-65.643333,-17.007778,517,0,30,19
2019,6,26,Cristal Mayu,-65.643333,-17.007778,517,0.1,24,14
2019,6,27,Cristal Mayu,-65.643333,-17.007778,517,0,25,15
2019,6,28,Cristal Mayu,-65.643333,-17.007778,517,0,29,19
2019,6,29,Cristal Mayu,-65.643333,-17.007778,517,2,29,15
2019,6,30,Cristal Mayu,-65.643333,-17.007778,517,0,30,22
2019,7,1,Cristal Mayu,-65.643333,-17.007778,517,2,25,22
2019,7,2,Cristal Mayu,-65.643333,-17.007778,517,0,26,18
2019,7,3,Cristal Mayu,-65.643333,-17.007778,517,0,29,19
2019,7,4,Cristal Mayu,-65.643333,-17.007778,517,3.6,27,22
2019,7,5,Cristal Mayu,-65.643333,-17.007778,517,7.5,28,15
2019,7,6,Cristal Mayu,-65.643333,-17.007778,517,0.4,28,16
2019,7,7,Cristal Mayu,-65.643333,-17.007778,517,0,19,16
2019,7,8,Cristal Mayu,-65.643333,-17.007778,517,0,21,18
2019,7,9,Cristal Mayu,-65.643333,-17.007778,517,0,23,16
2019,7,10,Cristal Mayu,-65.643333,-17.007778,517,0,21,18
2019,7,11,Cristal Mayu,-65.643333,-17.007778,517,0,21,20
2019,7,12,Cristal Mayu,-65.643333,-17.007778,517,0,26,19
2019,7,13,Cristal Mayu,-65.643333,-17.007778,517,0,29,21
2019,7,14,Cristal Mayu,-65.643333,-17.007778,517,0,30,20
2019,7,15,Cristal Mayu,-65.643333,-17.007778,517,0,30,21
2019,7,16,Cristal Mayu,-65.643333,-17.007778,517,15,26,19
2019,7,17,Cristal Mayu,-65.643333,-17.007778,517,2,25,19
2019,7,18,Cristal Mayu,-65.643333,-17.007778,517,0,29,18
2019,7,19,Cristal Mayu,-65.643333,-17.007778,517,1.4,27,20
2019,7,20,Cristal Mayu,-65.643333,-17.007778,517,4.5,30,20
2019,7,21,Cristal Mayu,-65.643333,-17.007778,517,45,29,20
2019,7,22,Cristal Mayu,-65.643333,-17.007778,517,0,27,21
2019,7,23,Cristal Mayu,-65.643333,-17.007778,517,3,27,22
2019,7,24,Cristal Mayu,-65.643333,-17.007778,517,50,29,18
2019,7,25,Cristal Mayu,-65.643333,-17.007778,517,30,26,20
2019,7,26,Cristal Mayu,-65.643333,-17.007778,517,0,26,17
2019,7,27,Cristal Mayu,-65.643333,-17.007778,517,0,27,16
2019,7,28,Cristal Mayu,-65.643333,-17.007778,517,0,26,18
2019,7,29,Cristal Mayu,-65.643333,-17.007778,517,0,29,19
2019,7,30,Cristal Mayu,-65.643333,-17.007778,517,0,30,16
2019,8,1,Cristal Mayu,-65.643333,-17.007778,517,10,22,16
2019,8,2,Cristal Mayu,-65.643333,-17.007778,517,20,23,18
2019,8,3,Cristal Mayu,-65.643333,-17.007778,517,0,22,18
2019,8,4,Cristal Mayu,-65.643333,-17.007778,517,0,20,16
2019,8,5,Cristal Mayu,-65.643333,-17.007778,517,0,25,21
2019,8,6,Cristal Mayu,-65.643333,-17.007778,517,0,26,16
2019,8,7,Cristal Mayu,-65.643333,-17.007778,517,0,29,16
2019,8,8,Cristal Mayu,-65.643333,-17.007778,517,0,30,16
2019,8,9,Cristal Mayu,-65.643333,-17.007778,517,0,30,19
2019,8,10,Cristal Mayu,-65.643333,-17.007778,517,0,25,15
2019,8,11,Cristal Mayu,-65.643333,-17.007778,517,0,30,15
2019,8,12,Cristal Mayu,-65.643333,-17.007778,517,0,31,19
2019,8,13,Cristal Mayu,-65.643333,-17.007778,517,3,26,19
2019,8,14,Cristal Mayu,-65.643333,-17.007778,517,10,22,16
2019,8,15,Cristal Mayu,-65.643333,-17.007778,517,0,26,15
2019,8,16,Cristal Mayu,-65.643333,-17.007778,517,0,27,19
2019,8,17,Cristal Mayu,-65.643333,-17.007778,517,0,29,16
2019,8,18,Cristal Mayu,-65.643333,-17.007778,517,0,31,19
2019,8,19,Cristal Mayu,-65.643333,-17.007778,517,0,29,17
2019,8,20,Cristal Mayu,-65.643333,-17.007778,517,0,29,18
2019,8,21,Cristal Mayu,-65.643333,-17.007778,517,0,30,18
2019,8,22,Cristal Mayu,-65.643333,-17.007778,517,0,31,18
2019,8,23,Cristal Mayu,-65.643333,-17.007778,517,1,29,20
2019,8,24,Cristal Mayu,-65.643333,-17.007778,517,0,31,20
2019,8,25,Cristal Mayu,-65.643333,-17.007778,517,0,32,21
2019,8,26,Cristal Mayu,-65.643333,-17.007778,517,0,32,20
2019,8,27,Cristal Mayu,-65.643333,-17.007778,517,1,31,20
2019,8,28,Cristal Mayu,-65.643333,-17.007778,517,0,31,19
2019,8,29,Cristal Mayu,-65.643333,-17.007778,517,0,33,21
2019,8,30,Cristal Mayu,-65.643333,-17.007778,517,0,32,23
2019,8,31,Cristal Mayu,-65.643333,-17.007778,517,6.2,32,22
2019,9,1,Cristal Mayu,-65.643333,-17.007778,517,0,31,22
2019,9,2,Cristal Mayu,-65.643333,-17.007778,517,20,31,20
2019,9,3,Cristal Mayu,-65.643333,-17.007778,517,0,30,19
2019,9,4,Cristal Mayu,-65.643333,-17.007778,517,0,30,21
2019,9,5,Cristal Mayu,-65.643333,-17.007778,517,0,31,19
2019,9,6,Cristal Mayu,-65.643333,-17.007778,517,0,33,20
2019,9,7,Cristal Mayu,-65.643333,-17.007778,517,0,33,21
2019,9,8,Cristal Mayu,-65.643333,-17.007778,517,6.4,32,20
2019,9,9,Cristal Mayu,-65.643333,-17.007778,517,0,34,22
2019,9,10,Cristal Mayu,-65.643333,-17.007778,517,0,33,22
2019,9,11,Cristal Mayu,-65.643333,-17.007778,517,10,27,22
2019,9,12,Cristal Mayu,-65.643333,-17.007778,517,9.6,28,22
2019,9,13,Cristal Mayu,-65.643333,-17.007778,517,6.5,25,22
2019,9,14,Cristal Mayu,-65.643333,-17.007778,517,0,31,19
2019,9,15,Cristal Mayu,-65.643333,-17.007778,517,0,34,21
2019,9,16,Cristal Mayu,-65.643333,-17.007778,517,0,34,22
2019,9,17,Cristal Mayu,-65.643333,-17.007778,517,0,34,23
2019,9,18,Cristal Mayu,-65.643333,-17.007778,517,0,34,23
2019,9,19,Cristal Mayu,-65.643333,-17.007778,517,0,34,23
2019,9,20,Cristal Mayu,-65.643333,-17.007778,517,5,29,24
2019,9,21,Cristal Mayu,-65.643333,-17.007778,517,26,25,20
2019,9,22,Cristal Mayu,-65.643333,-17.007778,517,0,28,21
2019,9,23,Cristal Mayu,-65.643333,-17.007778,517,0,33,20
2019,9,24,Cristal Mayu,-65.643333,-17.007778,517,0,31,21
2019,9,25,Cristal Mayu,-65.643333,-17.007778,517,0,31,22
2019,9,26,Cristal Mayu,-65.643333,-17.007778,517,6.5,32,20
2019,9,27,Cristal Mayu,-65.643333,-17.007778,517,0,34,21
2019,9,28,Cristal Mayu,-65.643333,-17.007778,517,0,30,22
2019,9,29,Cristal Mayu,-65.643333,-17.007778,517,0,35,23
2019,9,30,Cristal Mayu,-65.643333,-17.007778,517,0,35,23
2019,10,1,Cristal Mayu,-65.643333,-17.007778,517,0,31,23
2019,10,2,Cristal Mayu,-65.643333,-17.007778,517,0,31,22
2019,10,3,Cristal Mayu,-65.643333,-17.007778,517,16,28,22
2019,10,4,Cristal Mayu,-65.643333,-17.007778,517,5,29,20
2019,10,5,Cristal Mayu,-65.643333,-17.007778,517,4,25,22
2019,10,6,Cristal Mayu,-65.643333,-17.007778,517,40,27,18
2019,10,7,Cristal Mayu,-65.643333,-17.007778,517,4.5,25,18
2019,10,8,Cristal Mayu,-65.643333,-17.007778,517,0,30,18
2019,10,9,Cristal Mayu,-65.643333,-17.007778,517,0,32,19
2019,10,10,Cristal Mayu,-65.643333,-17.007778,517,0,31,21
2019,10,11,Cristal Mayu,-65.643333,-17.007778,517,0,34,21
2019,10,12,Cristal Mayu,-65.643333,-17.007778,517,0,33,22
2019,10,13,Cristal Mayu,-65.643333,-17.007778,517,0,31,21
2019,10,14,Cristal Mayu,-65.643333,-17.007778,517,0,30,20
2019,10,15,Cristal Mayu,-65.643333,-17.007778,517,5,31,21
2019,10,16,Cristal Mayu,-65.643333,-17.007778,517,0,28,21
